,Furo,Quantidade de Amostras
15,DGL-1901,240
16,DGL-1901a,72
14,DGL-1902,329
5,DGL-1903,302
21,DGL-1904,89
23,DGL-1904b,21
4,DGL-1905,295
13,DGL-1906,120
9,DGL-1907,113
8,DGL-1907a,197
10,DGL-1908,198
6,DGL-1913,281
2,DGL-1914,152
1,DGL-1914b,166
0,DGL-1914c,162
7,DGT-1913,11
3,DGT-1914,17
18,GS/DGL-1912,50
22,GT DGL-1904a,44
20,GT DGL-1904b,117
12,GT/DGL-1906,179
11,GT/DGL-1908,37
17,GT/DGL-1912,86
19,GT/DGL-1912a,14
